id;apellidos_nombre;pais;especialidad
J20853;LOPETEGUI POCH, AATIKA;POR;400m(M)
KB032274;GARCIA PLIEGO ESTALL, ABDELKABIR;FRA;400m(H)
ZH650632;VARONA RISUENO, ABDELLATIF;GBR;100m(H)
Y68959;ORDONO BROCAL, ABDENAJI;ESP;1500m(H)
ZR232501;URGELLES OLIVER, ABDERRAHAMAN;BRA;400m(H)
HA541246;MECERREYES PRICE, ABDOU KARIM;CHI;100m(H)
US314164;ROLLE BESCOS, ABDOU LAHAT;ESP;10000m(H)
WN693675;GOENAGA BENZO, ABENCIO;ALE;800m(H)
LZ109053;POBES OULGHAZI, ABILIO;ESP;10000m(H)
XK081259;CABESTANY KHALID, ABRAHAM JESUS;ESP;100m(H)
FN257632;BACHMANN COPPOLA, ACACIA;ARG;800m(M)
GE159839;FORNER DE PAULA, ADARGOMA;AUS;800m(H)
AJ859570;GARCIA ROJO GIRELA, ADIB;ITA;5000m(H)
OK703868;DENNIS CALLEALTA, ADOLFO FRANCISCO;ESP;200m(H)
A71243;GUDINO BELKADI, ADRIAN RAMON;ALE;400m(H)
Y52484;CAMPOLLO TRENADO, ADRIANA ELENA;MEX;5000m(M)
J25543;LEDE MANGA, ADRIANA JESUS;FRA;100m(H)
DP833490;BRUALLA SATUE, ADRIANA MABEL;CHI;200m(M)
Y24538;BORNAS FORNAS, ADRIANA MARIA;POR;100m(M)
JO964698;AZOR VELAYOS, ADRIANA PILAR;ALE;400m(M)
RH426593;BRIME KRAFT, ADRIANA VANESSA;HON;10000m(M)
EO417168;ORUNA CORCHO, AFRODISIO;ALE;5000m(H)
JI518183;GRANO DE ORO BURCHES, AGLAE;ESP;10000m(M)
W76463;AMGHAR LLOVET, AGUSTIN ESTEBAN;ARG;5000m(H)
FD299838;BOTEA SALTOS, AIMAR;BRA;100m(M)
EZ856098;GRECO MAITA, AIME;GBR;1500m(M)
AS809828;ALEXANDER CADINANOS, AISHA;HON;800m(M)
FZ804912;BEVAN MELLOUK, AITANA MARIA;GBR;10000m(M)
RS520931;WALO VIEIRO, AIYONG;AUS;10000m(H)
QK333654;MOMBLONA COMINO, ALAZNE;SUE;1500m(M)
G26026;LESENDE VILAGRASA, ALBA CAROLINA;BRA;5000m(M)
B15297;DEL COSO WEBER, ALBA MAR;ITA;200m(M)
WD425121;BARRIOLA VERD, ALBERTINA MARIA;ALE;5000m(M)
WU151103;CAAVEIRO SEBTI, ALBERTINA MARIA;BRA;10000m(M)
SX497097;TRUCIOS DIAZ DELGADO, ALBERTO SALVADOR;HOL;200m(H)
O72103;USTRELL BANOL, ALEJANDRO HECTOR;CHI;5000m(H)
XR746761;ARAB FERNANDEZ CANADAS, ALEJANDRO RAMON;AUS;100m(H)
YB509075;CALLAO DEL LLANO, ALEXANDER MICHAEL;CHI;5000m(H)
JE384713;SIENDONES SERNEGUET, ALEXANDRA SOFIA;BEL;1500m(M)
SH216550;ITURRE TOLIVIA, ALEXIS JOSE;CHI;10000m(H)
J99554;REPISO MARTINEZ DE ANTONANA, ALEXIS SEBASTIAN;AUS;200m(H)
TF490814;LESCANO MASCARENA, ALFREDO OSCAR;BRA;1500m(H)
DR530215;CHERKAOUI NAPAL, ALICIA AMPARO;BOL;200m(M)
FA797833;JUNCOS ALMUDEVER, ALICIA ASUNCION;MEX;200m(M)
LB910287;BATTAGLIA JUANATEY, ALICIA BELEN;FRA;5000m(M)
UX505278;ALQUINGA OGNYANOVA, ALVARA;ITA;200m(M)
HG782158;VILLATORO DIAC, ALVARD;FRA;5000m(M)
SG471281;PEREZ CHUECOS CONTE, ALVARINA;ARG;400m(M)
WF755359;EMILOV ITURZAETA, ALVARO EDUARDO;SUI;100m(H)
PT292347;WITT BOCARDO, ALVARO RAUL;BRA;5000m(H)
D69231;ALLOUCH OYAGUE, ALYSON;POR;100m(M)
M60849;LAPORTA MANCLUS, AMALFI;ESP;100m(M)
TV727400;MERIN MARSINYACH, AMALIA ENCARNACION;ARG;200m(M)
JZ729873;TESTERA MIHAI, AMANDA LUCIA;GRE;5000m(M)
BJ734082;SALESA VIEL, AMARAL;FRA;400m(M)
Q16317;GOLBANO LATRE, AMBAR;SUI;800m(M)
R45213;SIBINA ESTEFANELL, AMELIA ISABEL;ESP;800m(M)
PK316103;CERDA GISBERT, AMPARO PILAR;GBR;5000m(M)
SP539648;RIVADENEYRA CANELO, ANA ALEJANDRA;ITA;5000m(M)
RM699302;VIDEGAIN YULIYANOVA, ANA AUXILIADORA;SUE;200m(H)
UU803934;CASAMITJANA PORTILLA, ANA ITZIAR;GBR;400m(M)
PZ015056;FACUNDO JUNCADELLA, ANA MARIA CRUZ;SUI;400m(M)
D77562;AROCENA MAHJOUBI, ANA MARIA JESUS;ITA;100m(M)
CU479162;RUSTARAZO TOR, ANA NEREA;FRA;800m(M)
BI218201;PANTA ARAMENDI, ANA PASTORA;SUE;100m(M)
KU812080;AVELLAN UGIA, ANA PAZ;ESP;100m(M)
HK138292;BARCO PENAFIEL, ANA PETRA;SUI;10000m(M)
G82005;CEJAS CORMENZANA, ANA PIEDAD;FRA;10000m(M)
YS671261;SANGUINETTI GASCH, ANA RALUCA;HOL;10000m(M)
IG628222;DOBARAN SAIFI, ANAITZ;URU;1500m(H)
VU879343;ARCINIEGAS GALLARDO, ANALIA;ARG;100m(M)
PS298554;ARRONIS BARJOLA, ANASTAS;GBR;5000m(H)
F67619;RIOBO FILGUEIRAS, ANDREA CATALINA;DIN;400m(H)
YU707388;BLANCAS LIRA, ANDREA JANE;FRA;400m(M)
Z99341;KA PEYDRO, ANDREEA MARIA;ARG;100m(M)
TF984408;BONACHE LOSA, ANDRES CARLOS;GBR;5000m(H)
N70425;CABASES ESTACIO, ANDRES DARIO;ITA;100m(H)
MJ453247;TOMASA TELMO, ANDRES GERMAN;HOL;200m(H)
T99461;DEL ORO ZABALZA, ANDRES GUILLERMO;BOL;800m(H)
X24043;AGUDO BELANCHE, ANDRES MATIAS;FRA;10000m(H)
IM183469;LEKUE YELO, ANDRES NICOLAS;ALE;1500m(H)
YE966601;MIJE ISIDRO, ANDREW CHRISTOPHER;GRE;1500m(H)
